date,title,description,matched_keywords,relevance_score,has_negation,impact_tier,Company,Sentiment
2017-12-29,"Stocks of Reliance Industries , RCom , Tata Global Beverages , Lupin , Bank of Baroda in focus today","Stocks of Reliance Industries , RCom , Tata Global Beverages , Lupin , Bank of Baroda in focus today",reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2017-12-29,RCom : Reliance Jio to buy out RCom wireless assets,RCom : Reliance Jio to buy out RCom wireless assets,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2018-01-01,"Markets start off on a cautious note this New Year : Sensex sheds 244 points ; TCS , IndusInd , HDFC down 1 . 5 %","Markets start off on a cautious note this New Year : Sensex sheds 244 points ; TCS , IndusInd , HDFC down 1 . 5 %",sensex|tcs,5,False,MEDIUM,TCS.NS,-0.9699237942695618
2018-01-01,"Reliance Naval stock rallies 39 %, Reliance Power jumps 26 % after RCom","Reliance Naval stock rallies 39 %, Reliance Power jumps 26 % after RCom",reliance,2,False,LOW,RELIANCE.NS,0.8552138805389404
2018-01-02,"Salil Parekh takes charge as Infosys CEO , says excited to lead company","Salil Parekh takes charge as Infosys CEO , says excited to lead company",infosys,2,False,LOW,INFY.NS,0.0
2018-01-02,"Salil Parekh takes charge as Infosys CEO , says excited to lead the company","Salil Parekh takes charge as Infosys CEO , says excited to lead the company",infosys,2,False,LOW,INFY.NS,0.0
2018-01-03,"Reliance Industries : RIL likely to see big cash flow boost , says CLSA report","Reliance Industries : RIL likely to see big cash flow boost , says CLSA report",reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.950505256652832
2018-01-03,"Reliance Industries : Market Now : RIL , Dr Reddy Labs among most active stocks in terms of value","Reliance Industries : Market Now : RIL , Dr Reddy Labs among most active stocks in terms of value",dr reddy|reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2018-01-03,"Shares of Reliance Industries , Hero MotoCorp , NTPC , Indiabulls Housing Finance , NTPC in focus today","Shares of Reliance Industries , Hero MotoCorp , NTPC , Indiabulls Housing Finance , NTPC in focus today",hero moto|hero motocorp|ntpc|reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2018-01-03,"News Live : V Balakrishnan calls for replacing Ravi Venkatesan , Roopa Kudva on Infosys board","News Live : V Balakrishnan calls for replacing Ravi Venkatesan , Roopa Kudva on Infosys board",infosys,2,False,LOW,INFY.NS,0.0
2018-01-03,"IDFC overweight on Indian IT services ; initiates Outperformer on TCS , Infosys , Tech Mahindra","IDFC overweight on Indian IT services ; initiates Outperformer on TCS , Infosys , Tech Mahindra",infosys|tcs|tech mahindra,2,False,LOW,TCS.NS,-0.7922709584236145
2018-01-04,Infosys CEO Salil Parekh will be paid fixed salary of Rs 6 . 5 crore,Infosys CEO Salil Parekh will be paid fixed salary of Rs 6 . 5 crore,infosys,2,False,LOW,INFY.NS,0.0
2018-01-05,Trai set to release new rules on pricing in wake of Reliance Jio dispute,Trai set to release new rules on pricing in wake of Reliance Jio dispute,jio|reliance|reliance jio|trai,3,False,MEDIUM,RELIANCE.NS,0.0
2018-01-05,"Idea Cellular , Bharti Airtel , Reliance Communications to get astrological support : Satish Gupta","Idea Cellular , Bharti Airtel , Reliance Communications to get astrological support : Satish Gupta",airtel|bharti airtel|mm|reliance,3,False,MEDIUM,RELIANCE.NS,0.0
2018-01-06,"Market Week Ahead : Infosys and TCS earnings , macro data among 10 things to keep investors busy","Market Week Ahead : Infosys and TCS earnings , macro data among 10 things to keep investors busy",infosys|tcs,2,False,LOW,TCS.NS,0.0
2018-01-06,"Budget related cues as well as Infosys , TCS Q3 results to steer market direction this week","Budget related cues as well as Infosys , TCS Q3 results to steer market direction this week",infosys|lt|q3 results|tcs,5,False,MEDIUM,TCS.NS,0.8002662658691406
2018-01-08,"TCS , HDFC Bank , ITC , ONGC shares trade mixed as Q3 earnings season begins","TCS , HDFC Bank , ITC , ONGC shares trade mixed as Q3 earnings season begins",hdfc bank|itc|ongc|tcs,2,False,LOW,TCS.NS,-0.8132754564285278
2018-01-08,"Opening bell : Asian markets open higher ; Aban Offshore , Reliance Jio in news","Opening bell : Asian markets open higher ; Aban Offshore , Reliance Jio in news",jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.9185986518859863
2018-01-09,"Market Now : Tata Motors , Infosys among most active stocks in terms of value","Market Now : Tata Motors , Infosys among most active stocks in terms of value",infosys|tata motors,2,False,LOW,INFY.NS,0.0
2018-01-10,Infosys to reverse $225 million of tax provisions on pact with US IRS,Infosys to reverse $225 million of tax provisions on pact with US IRS,infosys,2,False,LOW,INFY.NS,-0.508861243724823
2018-01-10,"Infosys signs APA with US , gets $225 mn tax reversal","Infosys signs APA with US , gets $225 mn tax reversal",infosys,2,False,LOW,INFY.NS,0.8654540181159973
2018-01-10,Infosys co - found Narayana Murthy son in law Rishi Sunak appointed minister by united kingdom PM Theresa May,Infosys co - found Narayana Murthy son in law Rishi Sunak appointed minister by united kingdom PM Theresa May,infosys,2,False,LOW,INFY.NS,0.0
2018-01-10,Nifty snaps 6 - day gains after crude oil hits 3 - year high ; TCS up 4 % ahead of Q3 nos,Nifty snaps 6 - day gains after crude oil hits 3 - year high ; TCS up 4 % ahead of Q3 nos,crude oil|tcs,4,False,MEDIUM,TCS.NS,0.9306556582450867
2018-01-10,Nifty snaps 6 - day gains after crude oil hits 3 - year high ; TCS up 4 % ahead of Q3 numbers,Nifty snaps 6 - day gains after crude oil hits 3 - year high ; TCS up 4 % ahead of Q3 numbers,crude oil|tcs,4,False,MEDIUM,TCS.NS,0.929882824420929
2018-01-10,smart cars : French car maker Groupe PSA ties up with TCS for smart cars,smart cars : French car maker Groupe PSA ties up with TCS for smart cars,tcs,2,False,LOW,TCS.NS,0.7974886298179626
2018-01-10,TCS to kick off Q3 earnings season ; here are 5 things to watch out,TCS to kick off Q3 earnings season ; here are 5 things to watch out,tcs,2,False,LOW,TCS.NS,0.0
2018-01-10,"Sensex , Nifty end in red ahead of TCS Q3 results ; TCS , Infosys , Wipro , Tech Mahindra , HCL Tech gain up to 4 %","Sensex , Nifty end in red ahead of TCS Q3 results ; TCS , Infosys , Wipro , Tech Mahindra , HCL Tech gain up to 4 %",hcl tech|infosys|lt|q3 results|sensex|tcs|tech mahindra|wipro,8,False,HIGH,TCS.NS,0.9442676901817322
2018-01-10,"Stocks in the news : Infosys , GAIL , Apollo Tyres , SAIL , Rel Infra , Motherson , Axis Bank","Stocks in the news : Infosys , GAIL , Apollo Tyres , SAIL , Rel Infra , Motherson , Axis Bank",axis bank|infosys,2,False,LOW,INFY.NS,0.0
2018-01-10,TCS : ETMarkets After Hours : IT stocks gain ahead of TCS results ; airlines fly high,TCS : ETMarkets After Hours : IT stocks gain ahead of TCS results ; airlines fly high,lt|tcs,2,False,LOW,TCS.NS,0.9382032752037048
2018-01-11,"Sensex , Nifty register modest gains : Infosys , Bharti Airtel , Kotak Bank among biggest gainers","Sensex , Nifty register modest gains : Infosys , Bharti Airtel , Kotak Bank among biggest gainers",airtel|bharti airtel|infosys|kotak bank|sensex,6,False,HIGH,INFY.NS,0.921658456325531
2018-01-11,"TCS : No meaningful recovery in earnings growth in Q3 : Prasad Koparkar , Crisil","TCS : No meaningful recovery in earnings growth in Q3 : Prasad Koparkar , Crisil",crisil|tcs,4,False,MEDIUM,TCS.NS,0.5426280498504639
2018-01-11,TCS share price slips in red after briefly hitting 52 - week high ahead of Q3 results,TCS share price slips in red after briefly hitting 52 - week high ahead of Q3 results,lt|q3 results|tcs,5,False,MEDIUM,TCS.NS,-0.9677644968032837
2018-01-11,"Sensex settles at closing peak of 34 , 503 , Nifty mounts 10 , 651 for first time ahead of TCS Q3 results","Sensex settles at closing peak of 34 , 503 , Nifty mounts 10 , 651 for first time ahead of TCS Q3 results",lt|q3 results|sensex|tcs,8,False,HIGH,TCS.NS,0.4547883868217468
2018-01-11,"Sensex , Nifty under pressure ahead of TCS Q3 results ; Symphony jumps 10 %, Fortis healthcare cracks 7 %","Sensex , Nifty under pressure ahead of TCS Q3 results ; Symphony jumps 10 %, Fortis healthcare cracks 7 %",healthcare|lt|q3 results|sensex|tcs,10,False,HIGH,TCS.NS,0.9039517641067505
2018-01-11,"Shares of TCS , IndusInd Bank , Maruti Suzuki , Bajaj Corp , Sintex Plastics , Tata Chemicals , Shree Cements in focus today","Shares of TCS , IndusInd Bank , Maruti Suzuki , Bajaj Corp , Sintex Plastics , Tata Chemicals , Shree Cements in focus today",indusind bank|maruti|maruti suzuki|tcs,2,False,LOW,TCS.NS,0.0
2018-01-11,"Shares of TCS , Infosys , 2 other IT firms and Nifty IT index hit 52 - week high ahead of TCS Q3 earnings","Shares of TCS , Infosys , 2 other IT firms and Nifty IT index hit 52 - week high ahead of TCS Q3 earnings",infosys|tcs,2,False,LOW,TCS.NS,0.9128400087356567
2018-01-11,"Tata Consultancy Services‬ : For TCS , expecting 1 . 5 % constant currency growth this qtr : Urmil Shah , IDBI Capital","Tata Consultancy Services‬ : For TCS , expecting 1 . 5 % constant currency growth this qtr : Urmil Shah , IDBI Capital",lt|tata consultancy|tcs,2,False,LOW,TCS.NS,0.0
2018-01-11,"Opening bell : Asian markets open lower ; TCS , IndusInd Bank earnings today","Opening bell : Asian markets open lower ; TCS , IndusInd Bank earnings today",indusind bank|tcs,2,False,LOW,TCS.NS,-0.9620202779769897
2018-01-11,"Market Live : Sensex , Nifty open flat , Infosys shares up over 1 %","Market Live : Sensex , Nifty open flat , Infosys shares up over 1 %",infosys|sensex,5,False,MEDIUM,INFY.NS,0.8788677453994751
2018-01-12,Infosys Q3 results : Market pricing 3 - 7 % rise in Infy post Q3 results,Infosys Q3 results : Market pricing 3 - 7 % rise in Infy post Q3 results,infosys|infy|lt|q3 results,5,False,MEDIUM,INFY.NS,0.9325143098831177
2018-01-12,"TCS Q3 results : TCS posts muted Q3 nos , but bets big on future","TCS Q3 results : TCS posts muted Q3 nos , but bets big on future",lt|q3 results|tcs,5,False,MEDIUM,TCS.NS,0.6414039134979248
2018-01-12,"Hold Infosys , says Avinnash Gorakssakar","Hold Infosys , says Avinnash Gorakssakar",infosys,2,False,LOW,INFY.NS,0.0
2018-01-12,"Infosys Q3 Results : Infosys Q3 earnings to be out on Friday , here what to expect","Infosys Q3 Results : Infosys Q3 earnings to be out on Friday , here what to expect",infosys|lt|q3 results,5,False,MEDIUM,INFY.NS,0.0
2018-01-12,"Market Live : Sensex , Nifty open at record highs , RIL stock gains 1 %, TCS shares fall","Market Live : Sensex , Nifty open at record highs , RIL stock gains 1 %, TCS shares fall",sensex|tcs,5,False,MEDIUM,TCS.NS,0.9177007675170898
2018-01-12,"Markets at record : Sensex peaks 34 , 638 , Nifty eyes 10 , 700 ; Infosys strikes 52 - week high , SBI , ICICI Bank rally","Markets at record : Sensex peaks 34 , 638 , Nifty eyes 10 , 700 ; Infosys strikes 52 - week high , SBI , ICICI Bank rally",icici bank|infosys|sbi|sensex,5,False,MEDIUM,INFY.NS,0.7393803596496582
2018-01-12,New Infosys CEO Salil Parekh to set out priorities by April,New Infosys CEO Salil Parekh to set out priorities by April,infosys,2,False,LOW,INFY.NS,0.0
2018-01-12,TCS : How TCS is getting back on track to achieve double digit growth,TCS : How TCS is getting back on track to achieve double digit growth,tcs,2,False,LOW,TCS.NS,0.8387306332588196
2018-01-12,"BT Podcast : TCS hiring drops , Whatsapp chats , Danone closes dairy business","BT Podcast : TCS hiring drops , Whatsapp chats , Danone closes dairy business",tcs,2,False,LOW,TCS.NS,-0.8935036659240723
2018-01-12,TCS : Infosys or TCS : Where to put your money post December quarter earnings ?,TCS : Infosys or TCS : Where to put your money post December quarter earnings ?,infosys|tcs,2,False,LOW,TCS.NS,0.0
2018-01-12,"Markets @ Moneycontrol : Markets end on high note , Infosys Q3 meets estimates","Markets @ Moneycontrol : Markets end on high note , Infosys Q3 meets estimates",infosys,2,False,LOW,INFY.NS,0.8121524453163147
2018-01-12,"Sensex , Nifty50 hit fresh record high ; Infosys flat ahead of Q3 results","Sensex , Nifty50 hit fresh record high ; Infosys flat ahead of Q3 results",infosys|lt|q3 results|sensex,8,False,HIGH,INFY.NS,-0.8761154413223267
2018-01-12,"Top 10 mutual funds to invest in 2018 for long - term growth ; from SBI Blue Chip Fund to Reliance Tax Saver , check benefits","Top 10 mutual funds to invest in 2018 for long - term growth ; from SBI Blue Chip Fund to Reliance Tax Saver , check benefits",reliance|sbi,2,False,LOW,RELIANCE.NS,0.0
2018-01-12,TCS shares at 52 - week high : Is digital finally delivering ?,TCS shares at 52 - week high : Is digital finally delivering ?,tcs,2,False,LOW,TCS.NS,0.0
2018-01-12,TCS : This is the time for a lot of optimism in IT job front : TCS,TCS : This is the time for a lot of optimism in IT job front : TCS,tcs,2,False,LOW,TCS.NS,0.0
2018-01-12,"News Live : Infosys President Rajesh Murthy quits , Parekh to be CEO for 5 years","News Live : Infosys President Rajesh Murthy quits , Parekh to be CEO for 5 years",infosys,2,False,LOW,INFY.NS,0.0
2018-01-12,"Opening bell : Asian markets open mixed ; Infosys , Reliance Jio in focus","Opening bell : Asian markets open mixed ; Infosys , Reliance Jio in focus",infosys|jio|reliance|reliance jio,3,False,MEDIUM,INFY.NS,0.4703267514705658
2018-01-12,"Stocks in the news : TCS , Infosys , Shree Cements , SBI , Indiabulls Real Estate , Tata Global Beverage , Dredging Corp","Stocks in the news : TCS , Infosys , Shree Cements , SBI , Indiabulls Real Estate , Tata Global Beverage , Dredging Corp",cement|infosys|real estate|sbi|tcs,3,False,MEDIUM,TCS.NS,0.0
2018-01-12,"Shares of Infosys , TCS , Indiabulls Real Estate , IOC , Motilal Oswal , Shree Cements , 3i Infotech , RIIL in focus today","Shares of Infosys , TCS , Indiabulls Real Estate , IOC , Motilal Oswal , Shree Cements , 3i Infotech , RIIL in focus today",cement|infosys|real estate|tcs,3,False,MEDIUM,TCS.NS,0.0
2018-01-13,"Attrition falls at top IT firms TCS , Infosys in third quarter","Attrition falls at top IT firms TCS , Infosys in third quarter",infosys|tcs,2,False,LOW,TCS.NS,-0.9721090793609619
2018-01-13,"Week Ahead : Earnings , IPOs & Infosys Q3 result to drive markets next week","Week Ahead : Earnings , IPOs & Infosys Q3 result to drive markets next week",infosys|lt,2,False,LOW,INFY.NS,0.7225632071495056
2018-01-13,"Reliance communications : Market Now : RCom , IDFC Bank among most traded stocks","Reliance communications : Market Now : RCom , IDFC Bank among most traded stocks",mm|reliance,2,False,LOW,RELIANCE.NS,0.0
2018-01-14,Digital deals will help improve margin : TCS,Digital deals will help improve margin : TCS,tcs,2,False,LOW,TCS.NS,0.907402753829956
2018-01-14,"From Airtel Celkon offer to Reliance Jio Phone , here are bundled offers you just cannot resist","From Airtel Celkon offer to Reliance Jio Phone , here are bundled offers you just cannot resist",airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2018-01-15,"Stocks in the news : Power Grid , Infosys , IDFC Bank , Capital First , Idea , Tata Motors , Granules","Stocks in the news : Power Grid , Infosys , IDFC Bank , Capital First , Idea , Tata Motors , Granules",infosys|power grid|tata motors,2,False,LOW,INFY.NS,0.0
2018-01-15,"TCS : We are very optimistic about large deals pipeline : Rajesh Gopinathan , CEO , TCS","TCS : We are very optimistic about large deals pipeline : Rajesh Gopinathan , CEO , TCS",tcs,2,False,LOW,TCS.NS,0.0
2018-01-15,"Shares of Airtel , HDFC , RIL , Infosys , IDFC Bank , Capital First , Idea , Federal Bank , Shoppers Stop in focus today","Shares of Airtel , HDFC , RIL , Infosys , IDFC Bank , Capital First , Idea , Federal Bank , Shoppers Stop in focus today",airtel|infosys,3,False,MEDIUM,INFY.NS,0.0
2018-01-16,"Markets end marginally lower in volatile trading session : Wipro , Infosys , TCS among biggest gainers","Markets end marginally lower in volatile trading session : Wipro , Infosys , TCS among biggest gainers",infosys|tcs|wipro,2,False,LOW,TCS.NS,-0.9431076645851135
2018-01-16,IT shares gain on earnings outlook as Reliance falls,IT shares gain on earnings outlook as Reliance falls,reliance,2,False,LOW,RELIANCE.NS,0.9345277547836304
2018-01-16,"Markets Live : Sensex trades above 34 , 850 , Nifty below 10 , 750 , Reliance Industries shares fall 1 . 5 %","Markets Live : Sensex trades above 34 , 850 , Nifty below 10 , 750 , Reliance Industries shares fall 1 . 5 %",reliance|reliance industries|sensex,5,False,MEDIUM,RELIANCE.NS,-0.9696901440620422
2018-01-16,"Sensex trading above 34 , 900 , Nifty at 10 , 757 ; Wipro , TCS , Infosys top gainers","Sensex trading above 34 , 900 , Nifty at 10 , 757 ; Wipro , TCS , Infosys top gainers",infosys|sensex|tcs|wipro,5,False,MEDIUM,TCS.NS,0.8653249740600586
